Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
Ticker,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2015-01-06,-0.00893325,-0.00745616,-0.01294287,-0.01710910,-0.00793205,-0.00036953,-0.00679938,-0.03065229,-0.00999485,0.00027664,-0.03118483,-0.01753510,0.01013430,-0.01018884,-0.01581156,0.00000000,-0.00062106,-0.00174096,-0.00841328,0.00396112,-0.00305733,0.00039756,0.00445603,-0.03798556,1.89711995,-0.03198401,-0.01072196,-0.01440006,0.00463642,0.00804748,-0.04308108,0.01271066,0.02586928,-0.00383761,0.00406387,0.05849624,0.04179588
2015-01-07,0.01156274,0.01217992,0.01249149,0.01254459,0.00833707,0.00511060,0.00713257,0.00012678,0.00830462,0.00669347,-0.00291822,0.00073282,0.03000307,0.00267773,-0.00208981,0.00120667,-0.00534628,-0.00791815,-0.00631680,-0.00242700,0.00678143,0.00505578,0.00617913,-0.00459539,0.00000000,-0.00317583,0.01245656,0.01193411,0.00085174,0.00021090,0.01491022,-0.00716088,-0.00561717,0.00620033,0.00132359,-0.08959743,0.02807297
2015-01-08,0.01773017,0.01822129,0.01826467,0.01699804,0.02312690,0.03300921,0.03522671,0.01654954,0.00649329,-0.02414789,0.01350581,0.01099136,0.00965744,0.01201712,0.00519790,0.03515205,-0.00331957,-0.00201129,0.00517735,-0.00056543,-0.00156413,0.00339581,0.00294837,0.03123681,-0.10536054,0.03054264,0.01742589,0.01926405,-0.00280129,-0.00868374,0.00287355,-0.00181889,-0.00967722,0.00750207,-0.00322856,-0.12682165,-0.03804604
2015-01-09,-0.00843932,-0.00956657,-0.00680495,-0.00877485,-0.01054242,-0.01941037,-0.01922505,0.00178269,0.00353551,-0.00244539,0.00671150,0.01047181,-0.02233271,-0.00504809,0.01550678,-0.02984374,-0.00337944,-0.00129839,0.00420777,0.00477601,0.00075279,0.00349238,0.00545441,-0.02257436,-0.18232154,-0.01437195,-0.00965719,-0.00747069,0.00365231,0.00424539,-0.00885235,0.00626959,0.00213824,0.00500621,0.00264991,0.03125249,0.02460744
2015-01-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.05525783
2015-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.03381166
2015-01-12,-0.00812662,-0.00545701,-0.00840240,-0.00472582,0.00004611,0.01373132,0.01169719,0.00000000,0.00444296,-0.01722177,0.00461048,-0.00195026,-0.01443622,-0.00837009,-0.00788004,0.01347482,0.00630714,0.00670639,-0.01327730,0.01323220,0.00142789,-0.00637414,0.00430640,-0.03039122,-0.14310080,-0.02535789,-0.00628429,-0.00818673,0.00376009,0.00612398,-0.04851107,0.01364006,0.00905205,-0.00122103,0.00190078,0.11047568,0.00800815
2015-01-13,-0.00258189,-0.00154080,-0.00068837,0.00046600,0.00625601,0.01613384,0.01456606,-0.00641788,0.00785660,0.00185165,-0.00580028,-0.00198533,-0.00203780,-0.00546882,-0.00332490,0.01597971,-0.00330637,-0.00125995,0.00098085,-0.00875945,0.01038967,0.00303941,-0.01045984,-0.01157296,0.57054484,-0.00402091,-0.00321902,-0.00192192,0.00193517,0.00126236,-0.00391476,0.00129720,0.03506005,0.00000000,0.00090760,0.04781783,-0.17030573
2015-01-14,-0.00583003,-0.01064997,-0.00476952,-0.00303682,-0.02377403,-0.01254389,-0.01574929,-0.01722111,-0.00427785,-0.00398407,-0.00288138,-0.00181684,-0.00827695,-0.00727233,-0.00949973,-0.01420124,-0.00450950,0.00000000,-0.00451464,0.00285679,-0.00112868,0.00452227,-0.00271419,-0.02844301,0.08338162,-0.01256864,-0.00422518,-0.00313102,0.00349798,0.00524275,0.05490412,0.00008099,-0.00991767,-0.00233632,0.00173029,0.04377483,-0.23755772
2015-01-15,-0.00929090,-0.00612293,-0.01487518,-0.01917066,0.01711802,0.02171709,0.02339325,0.01844862,0.00983472,0.03477098,0.02629886,0.00025079,0.00794385,-0.00302925,-0.00415540,0.02167201,0.00064805,0.00421104,-0.00344409,-0.00359011,-0.00062753,-0.00055931,-0.00394164,-0.03433340,-0.08338162,-0.01645449,-0.00925817,-0.01372297,0.00444525,0.00459099,-0.04708987,0.02424986,0.00687655,-0.00614498,0.00517400,0.04149216,0.16400235
2015-01-16,0.01333489,0.01095887,0.01380982,0.01882224,0.00789331,0.01338205,0.01296608,-0.01439639,-0.01021136,0.01192933,0.00164918,-0.01368152,0.02042465,0.01887811,-0.00605795,0.01411429,-0.01268343,-0.00349779,-0.01079149,0.00965723,0.00092026,-0.17610885,0.01633123,0.02228509,-0.24512250,0.00990513,0.01199415,0.01094502,-0.00372306,-0.00375470,0.05141218,0.00960038,0.03826736,0.00380303,-0.00558576,-0.06647572,-0.00836005
2015-01-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04339384
2015-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05411006
2015-01-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00535944,0.00730818,0.00348965,0.00886285,-0.01526008,-0.08017543,0.00497019,0.00764496,-0.02602058,0.00021659,0.00186645,0.00581023,-0.00614887,-0.00257743,0.01223859,0.00041124,0.00102807,0.00443774,-0.00594115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02127074
2015-01-20,0.00154875,0.00020899,0.00440731,-0.00545404,0.00524023,0.00144201,0.01155767,0.02047807,0.00891897,0.01803111,0.01832446,0.00821274,0.00248863,-0.00028648,-0.00026371,0.00742988,0.00275657,-0.00344646,0.00129213,-0.00385921,-0.00127892,0.02470968,-0.00458809,-0.00441746,-0.81093013,-0.01531168,0.00186116,0.00795089,0.00000000,0.00208768,-0.04838974,0.01345742,0.01165737,-0.00178758,0.00230357,-0.05192162,-0.01664135
2015-01-21,0.00472047,0.00222694,0.00269673,-0.00342393,0.01616743,0.00409612,0.00868900,-0.00495402,0.01662104,0.04635797,0.00361308,0.00152098,0.02774609,0.01745874,0.01601733,0.00761673,-0.00440909,0.00379477,0.00792863,-0.00368114,0.01313792,-0.00610046,-0.01448073,0.02513794,0.91629066,0.01736301,0.00482286,0.00377257,-0.00325400,-0.00501778,0.02952321,-0.00038641,0.01284413,0.00535420,-0.00041071,-0.05370413,0.07114626
2015-01-22,0.01515431,0.01468581,0.01762236,0.02047071,0.01014458,0.01315578,0.01504406,0.00280496,0.00695860,0.00591963,0.00404735,-0.00021345,0.00443918,0.01388624,0.00490138,0.01605522,0.00590626,-0.00016662,-0.00667209,-0.00788918,0.01886638,-0.01593282,-0.00974060,0.02294045,-0.28768207,0.01181519,0.01469534,0.01941464,-0.00241721,-0.00399034,-0.03124917,0.00539625,0.00914447,0.00133397,-0.00049333,-0.13923162,0.02828327
